"","Pynam","pycomnam","MODCAT","GENCAT","GenSci","GenCom","ANALCAT","AnalSci","AnalCom","COLLCAT","CollSci","Collcom"
"1257","SYLLIS SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1258","SYLLIS CORNUTA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1259","TOMOPTERIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1260","TOMOPTERIS SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1261","TOMOPTERIS HELGOLANDICA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1262","SABELLIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1263","CHONE SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1264","CHONE INFUNDIBULIFORMIS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1265","EUCHONE SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1266","EUCHONE RUBROCINCTA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1267","JASMINEIRA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1268","MYXICOLA INFUNDIBULUM",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1269","POTAMILLA NEGLECTA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1270","POTAMILLA RENIFORMIS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1271","SABELLA CRASSICORNIS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1272","SERPULIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1273","FILOGRANA IMPLEXA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1274","SPIRORBIS SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1275","SPIONIDA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1276","FLABELLIGELLA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1277","CHAETOPTERIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1278","CIRRATULIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1279","CIRRATULUS SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1280","CIRRIFORMIA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1281","THARYX SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1282","THARYX ACUTUS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1283","CHAETOZONE SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1284","CHAETOZONE SETOSA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1285","MAGELONA ROSEA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1286","SPIONIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1287","LAONICE CIRRATA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1288","POLYDORA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1289","PRIONOSPIO SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1290","PRIONOSPIO STEENSTRUPI",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1291","SCOLECOLEPIDES SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1292","SCOLELEPIS SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1293","SCOLELEPIS SQUAMATA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1294","SPIO SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1295","SPIO FILICORNIS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1296","SPIO SETOSA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1297","SPIOPHANES SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1298","SPIOPHANES BOMBYX",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1299","STREBLOSPIO BENEDICTI",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1300","TROCHOCHAETA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1301","STERNASPIS SCUTATA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1302","TEREBELLIDA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1303","AMPHARETIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1304","AMPHARETE SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1305","AMPHARETE ACUTIFRONS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1306","AMPHARETE ARCTICA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1307","AMPHICTEIS GUNNERI",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1308","ASABELLIDES SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1309","ASABELLIDES OCULATA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1310","MELINNA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1311","MELINNA CRISTATA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1312","PECTINARIIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1313","PECTINARIA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1314","PECTINARIA GOULDI",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1315","TEREBELLIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1316","AMPHITRITE SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1317","AMPHITRITE JOHNSTONI",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1318","LOIMIA MEDUSA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1319","NICOLEA SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1320","NICOLEA VENUSTULA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1321","PISTA CRISTATA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1322","POLYCIRRUS SP",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1323","TEREBELLA LAPIDARIA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1324","THELEPUS CINCINNATUS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1325","TRICHOBRANCHIDAE",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1326","TEREBELLIDES STROEMII",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1327","TRICHOBRANCHUS GLACIALIS",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1328","ARCHIANNELIDA",NA,"BENINV","ANNELI","ANNELIDA","ANNELIDA","ANNELI","ANNELIDA","ANNELIDA","POLYCH","POLYCHAETA","POLYCHAETA"
"1329","POLYPLACOPHORA","CHITONS","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","POLYPL","POLYPLACOPHORA","CHITONS","POLYPL","POLYPLACOPHORA","CHITONS"
"1330","CHITON TUBERCULATUS","WEST INDIAN GREEN CHITON","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","POLYPL","POLYPLACOPHORA","CHITONS","POLYPL","POLYPLACOPHORA","CHITONS"
"1331","TONICELLA SP",NA,"BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","POLYPL","POLYPLACOPHORA","CHITONS","POLYPL","POLYPLACOPHORA","CHITONS"
"1332","TONICELLA RUBRA","NORTHERN RED CHITON","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","POLYPL","POLYPLACOPHORA","CHITONS","POLYPL","POLYPLACOPHORA","CHITONS"
"1333","POMATOMIDAE","BLUEFISHES","LPEL","FISH","FISH","FISH","POMFAM","POMATOMIDAE","BLUEFISHES","POMFAM","POMATOMIDAE","BLUEFISHES"
"1334","POMATOMUS SALTATRIX","BLUEFISH","LPEL","FISH","FISH","FISH","POMFAM","POMATOMIDAE","BLUEFISHES","POMSAL","POMATOMUS SALTATRIX","BLUEFISH"
"1335","PORIFERA","SPONGES","BENINV","PORIFE","PORIFERA","SPONGES","PORIFE","PORIFERA","SPONGES","PORIFE","PORIFERA","SPONGES"
"1336","PRESERVED","PRESERVED STOMACH","PRESER","PRESER","PRESERVED","PRESERVED","PRESER","PRESERVED","PRESERVED","PRESER","PRESERVED","PRESERVED"
"1337","PRIONOTUS CAROLINUS","NORTHERN SEAROBIN","LDEM","FISH","FISH","FISH","TRIFA1","TRIGLIDAE","SEAROBINS","PRICAR","PRIONOTUS CAROLINUS","NORTHERN SEAROBIN"
"1338","PRIONOTUS EVOLANS","STRIPED SEAROBIN","LDEM","FISH","FISH","FISH","TRIFA1","TRIGLIDAE","SEAROBINS","PRIEVO","PRIONOTUS EVOLANS","STRIPED SEAROBIN"
"1339","PRIONOTUS SP",NA,"LDEM","FISH","FISH","FISH","TRIFA1","TRIGLIDAE","SEAROBINS","PRIOS1","PRIONOTUS SP",NA
"1340","THECOSOMATA","SHELLED PTEROPODS","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","GASTRO","GASTROPODA","SNAILS","PTERO","PTEROPODA","PTEROPODA"
"1341","CAVOLINIIDAE",NA,"BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","GASTRO","GASTROPODA","SNAILS","PTERO","PTEROPODA","PTEROPODA"
"1342","CLIONE LIMACINA","NAKED SEA BUTTERFLY","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","GASTRO","GASTROPODA","SNAILS","PTERO","PTEROPODA","PTEROPODA"
"1343","LIMACINA SP",NA,"BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","GASTRO","GASTROPODA","SNAILS","PTERO","PTEROPODA","PTEROPODA"
"1344","LIMACINA RETROVERSA","RETROVERT PTEROPOD","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","GASTRO","GASTROPODA","SNAILS","PTERO","PTEROPODA","PTEROPODA"
"1345","PYCNOGONIDA","SEA SPIDERS","BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1346","ACHELIA SPINOSA",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1347","NYMPHON SP",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1348","NYMPHON GROSSIPES",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1349","NYMPHON STROEMI",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1350","PHOXICHILIDIIDAE",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1351","PYCNOGONIDAE",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1352","PYCNOGONUM LITTORALE",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA","PYCNOG","PYCNOGONIDA","PYCNOGONIDA"
"1353","RAJA SP","SKATES","LDEM","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJASP","RAJA SP","SKATES"
"1354","RAJA SP EGGS","SKATE EGG CASE","RAJEGG","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJEGG","RAJA SP EGGS","SKATE EGG CASE"
"1355","RAJA EGLANTERIA","CLEARNOSE SKATE","LDEM","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJEGL","RAJA EGLANTERIA","CLEARNOSE SKATE"
"1356","RAJA ERINACEA","LITTLE SKATE","RAJERI","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJERI","RAJA ERINACEA","LITTLE SKATE"
"1357","RAJA GARMANI","ROSETTE SKATE","LDEM","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJGAR","RAJA GARMANI","ROSETTE SKATE"
"1358","RAJIFORMES","RAYS AND SKATES","LDEM","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJORD","RAJIFORMES","RAYS AND SKATES U"
"1359","RAJA RADIATA","THORNY SKATE","LDEM","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJRAD","RAJA RADIATA","THORNY SKATE"
"1360","RAJA SENTA","SMOOTH SKATE","LDEM","FISH","FISH","FISH","RAJORD","RAJIFORMES","RAYS, SKATES","RAJSEN","RAJA SENTA","SMOOTH SKATE"
"1361","RHOMBOPLITES AURORUBENS","VERMILION SNAPPER","LDEM","FISH","FISH","FISH","LUTFAM","LUTJANIDAE","SNAPPERS","RHOAUR","RHOMBOPLITES AURORUBENS","VERMILION SNAPPER"
"1362","SALMO SALAR","ATLANTIC SALMON","LPEL","FISH","FISH","FISH","SALSAL","SALMO SALAR","ATLANTIC SALMON","SALSAL","SALMO SALAR","ATLANTIC SALMON"
"1363","SARDINELLA AURITA","SPANISH SARDINE","SPEL","FISH","FISH","FISH","CLUFAM","CLUPEIDAE","HERRINGS","SARAUR","SARDINELLA AURITA","SPANISH SARDINE"
"1364","SCARIDAE","PARROTFISHES","LDEM","FISH","FISH","FISH","SCAFAM","SCARIDAE","PARROTFISHES","SCAFAM","SCARIDAE","PARROTFISHES"
"1365","NICHOLSINA USTA","EMERALD PARROTFISH","LDEM","FISH","FISH","FISH","SCAFAM","SCARIDAE","PARROTFISHES","SCAFAM","SCARIDAE","PARROTFISHES"
"1366","SCAPHOPODA","TUSKSHELLS AND TOOTHSHELLS","BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","SCAPHO","SCAPHOPODA","TUSK SHELLS","SCAPHO","SCAPHOPODA","TUSK SHELLS"
"1367","DENTALIUM SP",NA,"BENINV","MOLLUS","MOLLUSCA","MOLLUSCA","SCAPHO","SCAPHOPODA","TUSK SHELLS","SCAPHO","SCAPHOPODA","TUSK SHELLS"
"1368","SCIAENIDAE","DRUMS","LDEM","FISH","FISH","FISH","SCIFAM","SCIAENIDAE","DRUMS","SCIFAM","SCIAENIDAE","DRUMS"
"1369","SCOPHTHALMUS AQUOSUS","WINDOWPANE","SCOAQU","FISH","FISH","FISH","BOTFAM","BOTHIDAE","LEFTEYE FLOUNDERS","SCOAQU","SCOPHTHALMUS AQUOSUS","WINDOWPANE"
"1370","SCOMBRIDAE","MACKERELS","LPEL","FISH","FISH","FISH","SCOFAM","SCOMBRIDAE","MACKERELS","SCOFAM","SCOMBRIDAE","MACKERELS"
"1371","SCOMBER SP",NA,"LPEL","FISH","FISH","FISH","SCOFAM","SCOMBRIDAE","MACKERELS","SCOMSP","SCOMBER SP",NA
"1372","SCOMBERESOX SAURUS","ATLANTIC SAURY","LPEL","FISH","FISH","FISH","OTHFIS","OTHER FISH","OTHER FISH","SCOSAU","SCOMBERESOX SAURUS","ATLANTIC SAURY"
"1373","SCOMBER SCOMBRUS","ATLANTIC MACKEREL","SCOSCO","FISH","FISH","FISH","SCOFAM","SCOMBRIDAE","MACKERELS","SCOSCO","SCOMBER SCOMBRUS","ATLANTIC MACKEREL"
"1374","SCORPAENIDAE","ROCKFISHES, SCORPIONFISHES","LDEM","FISH","FISH","FISH","SCRFAM","SCORPAENIDAE","ROCKFISHES, SCORPIONFISHES","SCRFAM","SCORPAENIDAE","ROCKFISHES, SCORPIONFISHES"
"1375","SCYLLARIDAE","SLIPPER LOBSTERS","BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","DECAPO","DECAPODA","DECAPODA","SCYFAM","SCYLLARIDAE","SLIPPER LOBSTERS"
"1376","SCYLLARUS SP",NA,"BENINV","ARTHRO","ARTHROPODA","ARTHROPODA","DECAPO","DECAPODA","DECAPODA","SCYFAM","SCYLLARIDAE","SLIPPER LOBSTERS"
"1377","SCYPHOZOA","TRUE JELLYFISHES","PELINV","CNIDAR","CNIDARIA","CNIDARIA","CNIDAR","CNIDARIA","CNIDARIA","SCYPHO","SCYPHOZOA","JELLYFISH"
"1378","AURELIA AURITA","MOON JELLYFISH","PELINV","CNIDAR","CNIDARIA","CNIDARIA","CNIDAR","CNIDARIA","CNIDARIA","SCYPHO","SCYPHOZOA","JELLYFISH"
"1379","CYANEA CAPILLATA","LION'S MANE","PELINV","CNIDAR","CNIDARIA","CNIDARIA","CNIDAR","CNIDARIA","CNIDARIA","SCYPHO","SCYPHOZOA","JELLYFISH"
"1380","AEQUOREA AEQUOREA","MANY-RIBBED HYDROMEDUSA","PELINV","CNIDAR","CNIDARIA","CNIDARIA","CNIDAR","CNIDARIA","CNIDARIA","SCYPHO","SCYPHOZOA","JELLYFISH"
"1381","SEBASTES FASCIATUS","ACADIAN REDFISH","SEBFAS","FISH","FISH","FISH","SCRFAM","SCORPAENIDAE","ROCKFISHES","SEBFAS","SEBASTES FASCIATUS","ACADIAN REDFISH"
"1382","SELENE VOMER","LOOKDOWN","LPEL","FISH","FISH","FISH","CARFAM","CARANGIDAE","JACKS","SELVOM","SELENE VOMER","LOOKDOWN"
"1383","SEMIROSSIA TENERA","LESSER SHINING BOBTAIL","PELINV","MOLLUS","MOLLUSCA","MOLLUSCA","CEPHAL","CEPHALOPODA","SQUIDS, OCTOPUS","SEMTEN","SEMIROSSIA TENERA","LESSER SHINING BOBTAIL"
"1384","SEPIOLIDAE","BOBTAIL","PELINV","MOLLUS","MOLLUSCA","MOLLUSCA","CEPHAL","CEPHALOPODA","SQUIDS, OCTOPUS","SEPFAM","SEPIOLIDAE","CUTTLEFISH"
"1385","ROSSIA MEGAPTERA","VERRILL'S BOBTAIL","PELINV","MOLLUS","MOLLUSCA","MOLLUSCA","CEPHAL","CEPHALOPODA","SQUIDS, OCTOPUS","SEPFAM","SEPIOLIDAE","CUTTLEFISH"
"1386","STOLOTEUTHIS LEUCOPTERA","SHIELD BOBTAIL","PELINV","MOLLUS","MOLLUSCA","MOLLUSCA","CEPHAL","CEPHALOPODA","SQUIDS, OCTOPUS","SEPFAM","SEPIOLIDAE","CUTTLEFISH"
"1387","SERRANIDAE","SEA BASSES","LDEM","FISH","FISH","FISH","SERFA2","SERRANIDAE","SEA BASSES","SERFA2","SERRANIDAE","SEA BASSES"
"1388","SELACHIMORPHA","SHARKS","OTHFIS","FISH","FISH","FISH","SHARK","SHARK","SHARK","SHARK","SHARK","SHARKS"
"1389","SOLEIDAE","SOLES AND TONGUEFISHES","LDEM","FISH","FISH","FISH","SOLFAM","SOLEIDAE","SOLES AND TONGUEFISHES","SOLFAM","SOLEIDAE","SOLES AND TONGUEFISHES"
"1390","SPARIDAE","PORGIES, PINFISHES","LDEM","FISH","FISH","FISH","SPAFAM","SPARIDAE","PORGIES, PINFISHES","SPAFAM","SPARIDAE","PORGIES, PINFISHES"
"1391","SPHYRAENA BOREALIS","NORTHERN SENNET","LPEL","FISH","FISH","FISH","SRHFAM","SPHYRAENIDAE","BARRACUDAS","SPHBOR","SPHYRAENA BOREALIS","NORTHERN SENNET"
"1392","SPHOEROIDES MACULATUS","NORTHERN PUFFER","LDEM","FISH","FISH","FISH","TETFAM","TETRAODONTIDAE","PUFFERS","SPHMAC","SPHOEROIDES MACULATUS","NORTHERN PUFFER"
"1393","SPHYRAENA SP","BARRACUDAS","LPEL","FISH","FISH","FISH","SRHFAM","SPHYRAENIDAE","BARRACUDAS","SPHYSP","SPHYRAENA SP","BARRACUDAS"
"1394","SQUALUS ACANTHIAS","SPINY DOGFISH","SQUACA","FISH","FISH","FISH","SHARK","SHARK","SHARK","SQUACA","SQUALUS ACANTHIAS","SPINY DOGFISH"
"1395","SQUALIDAE","SQUALIDAE","LDEM","FISH","FISH","FISH","SHARK","SHARK","SHARK","SQUFAM","SQUALIDAE","SQUALIDAE"
"1396","STENOTOMUS CHRYSOPS","SCUP","LDEM","FISH","FISH","FISH","SPAFAM","SPARIDAE","PORGIES, PINFISH","STECHR","STENOTOMUS CHRYSOPS","SCUP"
"1397","STENOTOMUS SP",NA,"LDEM","FISH","FISH","FISH","SPAFAM","SPARIDAE","PORGIES, PINFISH","STENS2","STENOTOMUS SP",NA
